Email,Name,Project title,Brief description,Any other useful information
supervisor3@exeter.ac.uk,supervisor3,Comparison of Bayesian Models – Machine Learning Going Back to Roots of Statistics Modelling,"Many statistical models especially Gaussian processes have been widely used for modelling (for both regression and classification) because of their ability to provide uncertainty in predictions in addition to point predictions. Many modern machine learning models e.g., neural networks and random forests have been popular, but they do not provide uncertainty in predictions. In this project, you will compare Bayesian machine learning models especially Bayesian neural networks, Bayesian random forests and Gaussian processes on the given data set. You will use theory of Bayesian statistics and apply it on neural networks and random forest. You will also validate these models on the unseen data set. Contact the supervisor if you want to discuss about the project and refer to the following papers about Bayesian neural networks and Bayesian random forest:
•	https://arxiv.org/ftp/arxiv/papers/1801/1801.07710.pdf 
•	https://arxiv.org/pdf/1502.02312.pdf 
",
supervisor3@exeter.ac.uk,supervisor3,Machine Learning and Optimisation to Engineering Problems,"Many real-world problems involve computationally expensive and costly experiments. For instance, problems involving computational fluid dynamics (CFD) simulation usually take substantial amount of time for one evaluation. Surrogate-assisted optimisation methods e.g., Bayesian optimisation have been used to solve such kinds of problems to alleviate the computation time. In this project, you will apply and compare different surrogate-assisted optimisation methods especially Bayesian optimisation methods on computational fluid dynamics and benchmark problems. Moreover, you will have the opportunity to apply these methods to problems with multiple objectives. To be summarised, the project will be aimed at finding an optimal solution in least number of evaluations. Please, contact the supervisor for a discussion about the project and refer to the following papers for more details about Bayesian optimisation:
•	Peter I. Frazier. A Tutorial on Bayesian Optimization. https://arxiv.org/abs/1807.02811 
•	Daniels, S., Rahat, A., Tabor, G., Fieldsend, J., & Everson, R. (2019). Automated shape optimisation of a plane asymmetric diffuser using combined Computational Fluid Dynamic simulations and multi-objective Bayesian methodology. International Journal of Computational Fluid Dynamics, 1-16. https://doi.org/10.1080/10618562.2019.1683165 
",
supervisor3@exeter.ac.uk,supervisor3,Auto tuning the machine learning model parameters with multi-objective optimisation,"Many parametric machine learning models e.g., neural networks and random forest have many parameters which need to be pre-fixed. These parameters are usually specified with some trial and error. In this project, you will use a multi-objective optimisation approach to get these parameter values by achieving multiple objectives simultaneously. These multiple objectives can be minimising time, maximising accuracy, minimising overfitting and minimising complexity. These objectives are typically conflicting in nature and therefore, needs a multi-objective optimisation method to achieve them. You will use the multi-objective optimisation approach on different models and different data sets. You will also validate the resulting model on the unseen data. Please refer to the following papers on neuroevolution and multi-objective optimisation:
•	Stanley, K.O., Clune, J., Lehman, J. et al. Designing neural networks through neuroevolution. Nat Mach Intell 1, 24–35 (2019). https://doi.org/10.1038/s42256-018-0006-z 
•	Emmerich, M.T.M., Deutz, A.H. A tutorial on multiobjective optimization: fundamentals and evolutionary methods. Nat Comput 17, 585–609 (2018). https://doi.org/10.1007/s11047-018-9685-y 
",
supervisor3@exeter.ac.uk,supervisor3,Machine learning and multi-objective optimisation in design of experiments,"Many real-world problems use computationally expensive and costly simulations and experiments. In such problems, it is essential to find the optimal solutions in the least number of evaluations. Machine learning models using surrogates (or metamodels or emulators) have been used to alleviate the computation time. These surrogates or machine learning models rely upon the given data set. A design of experiments technique is often used to generate this data set with different criteria (or objectives) e.g., maximise distance, minimise error and maximise accuracy. In this project, you will apply a multi-objective approach to explore the tradeoff between different objectives to generate the data set for training the machine learning model.  Please, refer to the following paper for more details:
•	P Challenor. Experimental design for the validation of kriging metamodels in computer experiments. Journal of Simulation Volume 7, 2013 - Issue 4: Special Issue: Input and Output Analysis for Simulation DOI: https://doi.org/10.1057/jos.2013.17
•	Mohammadi et al., Cross-validation based adaptive sampling for Gaussian process models. https://arxiv.org/abs/2005.01814 
",
supervisor3@exeter.ac.uk,supervisor3,Machine Learning and Optimisation in Optimising Wind Farm Layout Design Under Uncertainty,"Wind energy is the second-largest source of electricity in the world. In the last few decades, wind farms having wind turbines have been used to harness the energy. You will join the team of India-UK collaboration project on wind farm optimisation and learn how to solve real-world optimisation problems with conflicting objectives. It is an excellent opportunity for students with background in machine learning and optimisation. You will be applying optimisation techniques and methods with machine learning models such as Random forest and Gaussian processes. 

In this project, you will optimise the location and number of wind turbines in a given wind farm to achieve two objectives: maximising the power and minimising the cost. The optimisation problem has two more challenges: 1) constraint of a minimum distance between turbines and 2) uncertainty coming from the wind speed and directions because of different weather conditions and seasons. For more details, refer to some introductory papers below:
•	P. Mittal, K. Mitra. In search of flexible and robust wind farm layouts considering wind state uncertainty, Journal of Cleaner Production, 248, 2020
•	S.A. MirHassani, A. Yarahmadi. Wind farm layout optimization under uncertainty, Renewable Energy, 107, 288-297, 2017
•	Zhang et al. Multivariate and Multimodal Wind Distribution Model Based on Kernel Density Estimation. ASME, 2125-2135, 2011
",
supervisor4@exeter.ac.uk,supervisor4,"Networked narratives, framing and culture wars","Narratives are the stories we tell about the world. They are the way we connect new information to our preexisting beliefs and opinions. For instance, two people might read the same news article about how the government handled an important issue, and one might say the article shows how their government is incompetent, while the other person might say the article is biased, and their government is actually doing a fantastic job. Both might interpret the article differently, each reinforcing different combinations of beliefs and opinions they might hold -- and ultimately, different sets of narratives -- about the world.

The aim of this project is to apply tools from machine learning, natural language processing, and social network analysis to look at the networks of narratives around particular political topics, as put together by politicians and other influential figures on social media and parliamentary speeches. Data is available through public archives such as Hansard (UK parliament) and the ParlSpeech Dataverse (multiple countries), as well as from individual countries' parliamentary archives. There is also the possibility of scraping Twitter data if it is relevant.

Examples of questions include seeing how the framing around an issue changed over time: for instance, how different politicians describe particular countries as allied or enemies, and whether particular stances (pro-this, against-that) are often expressed together. Another possibility is to study how different politicians/parliaments/governments reacted to the same topics (e.g. COVID-19, vaccines, misinformation), or to try to identify networks of co-occurring narratives by tracking stories that are told by the same people in the same time span.

In addition to providing a good opportunity for the development and application of natural language processing and data science tools, this project should make a contribution to fields such as computational social science, political communication, framing and agenda setting.","keywords: natural language processing, social network analysis, machine learning"
supervisor4@exeter.ac.uk,supervisor4,Pandemic science and the construction of knowledge,"Keeping up with the scientific literature on any field is usually a very difficult task. In 2020, this became particularly true for scholars trying to understand the COVID-19 pandemic.
In an effort to help parse the thousands of papers on COVID-19, the White House and a coalition of research groups prepared the COVID-19 Open Research Dataset (CORD-19). CORD-19 is a resource of over 200,000 scholarly articles, including over 100,000 with full text, about COVID-19, SARS-CoV-2, and related coronaviruses. This freely available dataset is provided to the global research community to apply recent advances in natural language processing and other AI techniques to generate new insights in support of the ongoing fight against this infectious disease. Kaggle tasks were produced, machine learning was deployed, summary tables were compiled, describing the scientific literature on the pandemic, and all seems to have worked quite well.

Now that the urgency of the first wave of the pandemic has passed, it is time to analyse what is left: hundreds of thousands of papers, in multiple fields, with variable relevance to the topic, and very variable contributions to the study of the pandemic. Many of these papers never left pre-print stage, given the context where they were produced -- where speed and spread were sometimes prioritised over contribution.

The aim of this project is to apply tools from machine learning and natural language processing to study the papers in the CORD-19 dataset. Some possible questions involve identifying clusters of similar papers in the dataset, and perhaps the core scientific contributions in every cluster. Another avenue is to investigate whether the COVID-19 papers build on top of each other, or whether they are mostly standalone papers citing pre-pandemic literature. Is it possible to identify if these papers are different in any meaningful way from papers not discussing COVID-19? Are they shorter, or more focused? Are there more people ""jumping on the bandwagon"" just because the topic is trending, or perhaps more collaboration across disciplines? There are multiple avenues to explore.

In addition to providing a good opportunity for the development and application of natural language processing and data science tools, this project should make a contribution to fields such as computational humanities, computational social science, cultural analytics, cultural evolution, scientometrics and sociology of science.
","keywords: natural language processing, social network analysis, machine learning"
supervisor4@exeter.ac.uk,supervisor4,The anatomy of a scientific field,"Language is one of the most complex of human traits. In trying to understand it, the field of evolutionary linguistics has produced multiple hypotheses about how languages originated, what factors shaped their diversity, and what ongoing processes drive how they change. Many of these hypotheses have been collected and catalogued in CHIELD -- the Causal Hypotheses in Evolutionary Linguistics Database. CHIELD is a searchable database that works as a tool for expressing, exploring, evaluating, comparing and contrasting hypotheses. It also serves as a fossil record of the evolution of evolutionary linguistics as a field.

The aim of this project is to apply tools from machine learning and network science to study the evolution of the CHIELD dataset. There are multiple questions to be answered here, from which hypotheses are most robust or more often validated (or which hypotheses have been debunked), and more broadly, what evolutionary linguistics looks like, over time. Moreover, given that CHIELD is a massive network involving hypotheses, authors, and papers, there are many questions about whether there are any clusters/communities of hypotheses, whether any ""phase transition"" like a giant component can happen in this network and what that means.

In addition to providing a good opportunity for the development and application of data science tools, this project should make a contribution to fields such as computational humanities, computational social science, cultural analytics, cultural evolution, scientometrics and sociology of science, as well as evolutionary linguistics itself.","keywords: natural language processing, social network analysis, machine learning"
supervisor4@exeter.ac.uk,supervisor4,"Plagiarism, conventions, and what makes a genre","""What is originality? Undetected plagiarism."" -- If you open your mobile app store and search for ""Flappy Bird"", you might not find the original game anymore, but you will still find endless variations on the theme, from Sloppy Bird to Flap The Bird. This is no surprise: copies, rip-offs, tributes, and plagiarism are at the heart of many creative industries. The same happens for TV, movies and other media which are full of narrative conventions and story devices, all of which can be copied and adapted.

Most notably, many of these story conventions have been catalogued in the wiki website TV Tropes, which collects and documents descriptions and examples of media tropes in television, film, literature, comics, anime, manga, video games, music, advertisements, as well as some non-media subjects such as history, geography, and politics -- containing everything from the Evil Twin trope seen in so many movies to the ""30-Day Free Trial!"" catchphrase in advertising.

The aim of this project is to apply tools from machine learning, natural language processing, and network science to a dataset corresponding to one of these media, and ask questions such as: what are the categories we can infer from this data? How are tropes distributed over genre? What makes a genre, and do genres change over time? What can we say about tropes that have disappeared, or emerged recently? How much mimicry and plagiarism is there? How can we effectively measure all these concepts?

In addition to providing a good opportunity for the development and application of data science tools, this project should make a contribution to fields such as computational humanities, computational social science, cultural analytics, and cultural evolution, as well as contributing to a better understanding of digital media through data science.","keywords: natural language processing, social network analysis, machine learning"
supervisor5@exeter.ac.uk,supervisor5,Organising Dependencies in Teaching Material,"Teaching material can come in various forms, i.e., texts for self-study, pre-recorded videos, exercises (which might have solutions). There are various relations between these different types of teaching material, e.g., an exercise might only make sense if, beforehand, a certain text of video has been studied.

Moreover, teaching material is usually split into smaller blocks that might depend on each other or that provide optional further study material, introducing another type of dependencies.

In this project, a tool should be developed that allows the analysis of dependencies of teaching material and that allows to create guidance to the learner what part of a course/module should be consumed in which order (and what parts are, e.g., optional or for further study, i.e., could be skipped first).

Overall, the problem shares similarities with resolving software dependencies, as done by common package managers (e.g., npm for nodejs or apt for Debian/Ubuntu). Thus, one solution to the problem is encoding the dependencies as a satisfiability problem and then using a SAT or SMT solver. Alternatively, the problem can be understood as an optimisation problem.",https://0x5f.org/ug/2021-uoe-adb-ug-01-dependcy-solver.html
supervisor5@exeter.ac.uk,supervisor5,Detecting Malicious Visual Studio Code Extension,"Supply chain attacks are an increasing threat to companies in all sectors. For software companies, supply chain attacks include attacks against software libraries and tools used within their software development process.

In this project, the risk of extensions/plugins for the popular Visual Studio Code development environment should be investigated. This might include the development of a threat model and could lead to the development of a tool that analysis extensions to assess their security risk.",https://0x5f.org/ug/2021-uoe-adb-ug-02-plugin-security.html
supervisor5@exeter.ac.uk,supervisor5,Generating F# from Formal Models in Isabelle/HOL,"Isabelle/HOL is a formal verification tool that can be used for modelling algorithms and, e.g., prove their correctness. Isabelle includes a code generator, which can generate executable code from those formal models (expressed in a powerful mathematical logic, called higher-order logic). This code generator supports Haskell, SML, and Scala as target languages.

In this project, the existing code generator should be extended with support for F#. F# is a functional programming language on the .net platform.",https://0x5f.org/ug/2021-uoe-adb-ug-03-fsharp-for-isabelle.html
supervisor5@exeter.ac.uk,supervisor5,"Formal Verification (e.g., in Isabelle) or Static Analysis of Concurrency in Go (golang)","Go (golang) is a relatively young programming language designed by Google. Go statically typed and supports a concurrency model that is inspired by a formal language called CSP (Communicating Sequential Processes).

In this project, we want to explore to what extend we can make use of the fact that Go’s concurrency model is inspired by CSP. In particular, we want to investigate if we can apply existing formal verification and analysis techniques for CSP to Go programs. Ultimately, we want to develop an approach that allows us to provide mathematical guarantees for programs written in Go, which are required for highly safety or security critical systems.

Besides the fact that Go’s concurrency model is inspired by a well-established formalism, another motivation for this project is the TamaGo, a bare metal Go for ARM processors. TamaGo allows to run programs written in Go on ARM processors without an Operating System and, hence, significantly reducing the software stack that we need to trust (and/or verify) for security critical applications.",https://0x5f.org/ug/2021-uoe-adb-ug-04-safe-and-secure-golang.html
supervisor5@exeter.ac.uk,supervisor5,Fuzzing of Embedded Devices/Hardware/IoT,"Today, most data breaches are still caused by attackers exploiting software vulnerabilities. Thus, avoiding such vulnerabilities caused by programming errors is (or should be) of topmost priority of any software vendor in general and for vendors of IoT products in particular.

Fuzzing or fuzz testing is a dynamic testing technique that is based on the idea of feeding random data to a program “until it crashes.” Fuzzing, in particular, more advanced fuzzing such as the american fuzzy lop (afl) have proven to be very effective in finding vulnerabilities.

In this project, a fuzzer for IoT systems (e.g., fuzzing sensor nodes) or IoT protocols (e.g., CoAP, MQTT) should be developed and used for evaluating the security of freely available system implementations.

",https://0x5f.org/ug/2021-uoe-adb-ug-05-iot-fuzzing.html
supervisor5@exeter.ac.uk,supervisor5,Anti-Fuzzing,"Anti-Fuzzing is a very recent idea to increase the effort of fuzzing a system with the goal of making attacks more expensive. The main idea is to increase both the time and computational resources required for fuzzing to find potential vulnerabilities.

This project should explore the idea of anti-fuzzing by either implementing and improving anti-fuzzing techniques or by improving existing fuzzer to circumvent anti-fuzzing techniques.",https://0x5f.org/ug/2021-uoe-adb-ug-06-anti-fuzzing.html
supervisor5@exeter.ac.uk,supervisor5,Formalizing a Simple Blockchain or Crypto Currency in Isabelle,"Recently, Distributed Ledger Technologies (DTLs), e.g., Blockchains, are widely discussed and, on a daily basis, evaluated within new application domains. The underlying concepts of distributed ledgers or the algorithms running on top of them (eg., smart contracts) are complex and ensuring their correctness and/or security is non-trivial.

In this project, a simple block chain and/or crypto currency should be modelled and analysed in Isabelle/HOL. Alternatively, other related aspects such as Merkle-Trees or Consensus Protocols could be modelled and verified.",https://0x5f.org/ug/2021-uoe-adb-ug-07-formalising-blockchain.html
supervisor5@exeter.ac.uk,supervisor5,"Formal Verification (in Isabelle/HOL) of Cyber Physical Systems (e.g., Arduino)","Many aspects of our daily life rely on the safety and security of small cyber physical devices (i.e., embedded devices that connect the physical world with the “cyber” world).

The Arduino platform allows not only hobbyist to develop cyber physical systems, it also enables companies that are new in this area, to develop new devices in a very short time. Technically, the Arduino platform is developed in a subset of the C-language.

The idea of this project is to develop a methodology that supports the development of Arduino-based (or based on a similar framework) devices for highly safety-critical or security-critical applications. To achieve this, existing C-verification frameworks for Isabelle (or similar systems) should be adapted and optimised for the subset used in the development of cyber-physical systems.",https://0x5f.org/ug/2021-uoe-adb-ug-08-formal-arduino-development.html
supervisor5@exeter.ac.uk,supervisor5,Security of Web Browser Extensions,"On the one hand, browser extensions, e.g., for Chrome, are very useful, as they extend web browsers with additional functionality (e.g., adding advertisements). On the other hand, they are the most dangerous code that runs in your browsers: extension can can modify both the content displayed in the browser as well as the communication with any web-site or web-service. Thus, they are a “juice target” for attackers targeting web users.

Since a while, we are collecting information about Chrome browser extensions (i.e., most of the information that you can obtain from the Google App store about an extension, including its developer, requested permission, etc.). The data set is huge (the compressed data set is around 1.5TB - but one can slice it into smaller parts) and contains also historical data (e.g., one could also analyse changes over time/releases).

In this project, you should apply your data analytics skills to this data set to reveal new insights.

",https://0x5f.org/ug/2021-uoe-adb-ug-09-browser-extension-security.html
supervisor5@exeter.ac.uk,supervisor5,A Browser extension for finding security vulnerabilities in web applications,"As more and more functionality is offered in the form of web applications written in JavaScript, web security is also becoming more and more important. One very common security problem in web applications is called Cross-Site Scripting (XSS), which allows an attacker to execute JavaScript on behalf of the victim.

In this project, you will (extending an already existing analysis framework) develop a (Chrome) Browser Extensions that uses dynamic program analysis for finding security vulnerabilities in Websites. For example, the extensions should help a pen tester to detect DOM-based XSS in web sites.",https://0x5f.org/ug/2021-uoe-adb-ug-10-dynamic-websecurity.html
supervisor5@exeter.ac.uk,supervisor5,Modelling Security Standards in Isabelle/DOF,"While Isabelle is mostly known as part of Isabelle/HOL (an interactive theorem prover), it actually provides a framework for developing a wide spectrum of applications. One example of such an application is Isabelle/DOF, a document authoring system that allows to seamlessly link formal and informal parts of documents. Such combination of formal an informal documents are widespread in safety and security certification documents.

The goal of the project is to develop support for a safety or security standard (e.g., Common Criteria) in Isabelle/DOF.",https://0x5f.org/ug/2021-uoe-adb-ug-11-security-standard-in-isadof.html
supervisor5@exeter.ac.uk,supervisor5,Homomorphic Encryption for IoT and Fog Computing,"Homomorphic encryption schemes are encryption schemes that allow a limited set of operations encrypted data. For example, there are encryption schemes that allow for searching over encrypted data or for computing (e.g., addition, multiplication) over encrypted data. For example, the Paillier cryptosystem is an additive homomorphic cryptosystem, i.e., somebody knowing enc(m1) and enc(m2) can compute enc(m1+m2) without learning m1 or m2.

This project should evaluate and compare different homomorphic cryptosystems to evaluate their usability for resource constrained devices such as IoT sensors or edge/fog nodes.",https://0x5f.org/ug/2021-uoe-adb-ug-12-homomorphic-encryption-for-iot-and-fog.html
supervisor5@exeter.ac.uk,supervisor5,Formalising Polyglot Payloads for Security Testing (Pen-Testing),"Finding inputs (payloads) that demonstrate a security vulnerability is an important part of penetration test activities. To help pen testers, experts provide large database with system-depend and technology-depend payloads (e.g., FuzzDB). Still, testing the various inputs for each and every technology stack is tedious. Thus, the holy grail are payloads that work regardless of the underlying frameworks and operating systems. In a recent talk at BSides Manchester entitled “Hunting Asynchronous Vulnerabilities”, James Kettle explains how he developed one polyglot payload manually.

The goal of this project is to develop a systematic approach for developing polyglot payloads that allows to infer polyglot payloads (semi-) automatically.",https://0x5f.org/ug/2021-uoe-adb-ug-13-formalising-polyglots.html
supervisor5@exeter.ac.uk,supervisor5,An Intentionally Vulnerable Python Application,"One challenge in teaching secure software development is the lack of a good example application that allows to cover all aspects of a secure software development life cycle “by example”.

In this project, a vulnerable (web) application should be developed in Python. The application should cover a good subset of the OWASP Top 10 vulnerabilities and should contain vulnerabilities that 1) can only be found manually, 2) that static analysis tools are likely to be found (but are hardly detectable by dynamic tools), and 3) that are likely to be found by a dynamic tool (but hardly detectable by a static analysis tool).",https://0x5f.org/ug/2021-uoe-adb-ug-14-intentionally-vulnerable-webapp.html
supervisor5@exeter.ac.uk,supervisor5,A Functional Framework for ONNX (Machine Learning),"ONNX is an open format for representing machine learning models. In this project, tools for parsing and generating ONNX models should be developed. The goal is to, later, integrate these tools into Isabelle/HOL for enabling the formal verification of machine learning models. Therefore, the implementation needs to be done preferably in SML or in Scala.",https://0x5f.org/ug/2021-uoe-adb-ug-15-functional-onnx.html
supervisor6@exeter.ac.uk,supervisor6,Statistical tests for classification of resistance training exercises,"This project will focus on how to use wrist-worn inertial sensors, that is, accelerometers and gyroscopes, to classify resistance (weight) training exercises. The resulting algorithms can be used in smartwatches for fitness tracking. Focus will be on classifying movements as rotations or translations, using generalized-likelihood ratio tests. A biceps curl, for example, should be close to a pure rotation, whereas a shoulder press should be close to a pure translation. This is very similar to how inertial sensors are used to detect zero-velocity instances in foot-mounted inertial navigation. The results of these classifications can then be used to make a more fine-grained exercise classification by analysing the direction of these movements.",
supervisor6@exeter.ac.uk,supervisor6,Automatic form analysis within resistance training,"This project will focus on how to use wrist-worn inertial sensors, that is, accelerometers and gyroscopes, to analyse the form of resistance (weight) training exercises. Data will first be recorded from experienced weightlifters when doing exercises with both proper and bad form. We can then use machine learning algorithms to assess the similarity between these executions and those of less experienced individuals when doing the same exercises, and thereby get an assessment of their technique. Ideally, we would like to analyse their form in such a way that we can provide feedback on how they should change their movement to achieve proper form, only based on the inertial data.",
supervisor6@exeter.ac.uk,supervisor6,Covariance adaptation in foot-mounted inertial navigation  ,The idea of foot-mounted inertial navigation is to compute position estimates by integrating measurements from inertial sensors and applying so-called zero-velocity updates to constrain the position drift whenever the foot is stationary. A zero-velocity detector is used to identify the sampling instances when the foot is stationary. One potential shortcoming of the zero-velocity model is the binary decision made by the zero-velocity detector (stationary/moving). The aim of this project is to investigate methods for replacing this binary output with a continuous output that is used to scale the covariance matrix of the zero-velocity updates.,
supervisor6@exeter.ac.uk,supervisor6,In-ear inertial-based respiration rate monitoring,"This project will investigate the opportunities and limitations of respiration rate monitoring using in-ear inertial sensors, that is, accelerometers and gyroscopes. In particular, the project will examine how the accuracy of respiration rate estimation is affected by user motions, sensor quality, sensor placement, and respiration rate. The study will be designed to advance the understanding of how to construct efficient first-aid platforms that can send data to local emergency units. The project is done in collaboration with the IoT company VitalSigns Innovation and will benefit from their expertise in both medicine and business innovation. ",
supervisor6@exeter.ac.uk,supervisor6,Implementing a skipping rope counter,"The last years have seen a rapidly increasing use of wearables in sports and fitness activities. In this project, we will implement a counter of jumps made with a skipping rope. In addition, we will use machine learning to identify jumps or movements that precede an unsuccessful jump. In this way, we will enable real-time feedback that encourages the user to maintain good form. The analysis will be based on measurements from inertial sensors, that is, accelerometers and gyroscopes, embedded in a smartphone or smartwatch attached to the wrist or the forearm.",
supervisor5@exeter.ac.uk,supervisor5,Analysing Integer Overflows and Underflows in C/C++ Programs,"Integer overflows and underflows occur when arithmetic operations on integers result in values that are either too large or too small for the specific integer data type used. Often, integer overflows or underflows are considered a low risk security vulnerability that are very hard to exploit.

Recently, a large number of security vulnerabilities in tcp/ip stacks have been discovered. Many of those vulnerabilities are caused by integer overflows/underflows.

In this project, a tool should be developed that helps both security researchers and programmers to detect this type of vulnerability in C/C++ programs.",https://0x5f.org/ug/2021-uoe-adb-ug-16-integer-vulnerabilities.html
supervisor7@exeter.ac.uk,supervisor7,Text Analysis of News Data,"This project will focus on a large data set of quotations from more than a decade of news available at the following URL: https://zenodo.org/record/4277311#.YKI31S1Q2An

A student interested in a data-focused project with text analysis should have a look at the data description in the provided URL. This data set can be analysed in a variety of ways, and the student is expected to co-design a specific research question in discussion with the supervisor.","This proposal is suitable for more than one project, as there can be a variety of interesting analysis to do with the data."
supervisor7@exeter.ac.uk,supervisor7,Analysis of the roads network of 18th century France,"This project is going to analyse data on the roads network from 18th century France as made available in the following publication: https://www.nature.com/articles/sdata201548

This data set is suitable for a variety of analyses, such as how it compares to the existing roads network (derived from OpenStreetMap), and how it could relate to socio-economics of the time (data on this would need to be found). The project will use spatial data analysis techniques and complex networks methods.",
